Institution,Rating,NDUB 2026 Point,BUET 2026 Point,ICPC 2025 Point,CUET 2025 Point,MU 2025 Point,UU 2025 Point,DUET 2025 Point,AUST 2025 Point,UIU 2025 Point,KUET 2025 Point,ICPC 2024 Point,BUET 2024 Point,IUT 2024 Point,NCPC 2024 Point,SUST 2024 Point,CUET 2024 Point
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,58,,,23,0,,,188,158,79,98,0,0,288,0,221,188
EUROPEAN UNIVERSITY OF BANGLADESH,49,,,50,,,,0,,,,,,,,,
CHITTAGONG INDEPENDENT UNIVERSITY,44,,,18,,,0,185,,,,0,,,,130,
CANADIAN UNIVERSITY OF BANGLADESH,42,,,,,,,,,0,,0,,205,,,
"NORTH WESTERN UNIVERSITY, KHULNA",41,,,36,,,,,,,,72,,,,,
NORTHERN UNIVERSITY BANGLADESH,40,,,21,,,,,,126,141,48,,0,,,
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",38,,,9,,,,167,,,,0,,,,,
CHATTOGRAM POLYTECHNIC INSTITUTE,37,,,,,,,0,,,,46,,,,,
BANGLADESH UNIVERSITY OF TEXTILES,35,,,,,,,,,,,35,,,,,
RANGPUR ENGINEERING COLLEGE,34,,,14,,,,111,,,120,12,,,,,
UNIVERSITY OF GLOBAL VILLAGE,30,,,11,,,,102,,,,29,,189,,,
GONO BISHWABIDYALAY (GONO UNIVERSITY),28,,,0,,,,,,,104,72,,,,,
RANGPUR POLYTECHNIC INSTITUTE,24,,,25,,,,,,,,11,,,,,
ASIAN UNIVERSITY OF BANGLADESH,23,,,0,,,,98,,,,27,,,,,
UNIVERSITY OF LIBERAL ARTS BANGLADESH,22,,,0,,,,,,,0,50,,222,,,
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",20,,,0,,,,,,,,66,,,,,
INTERNATIONAL STANDARD UNIVERSITY,14,,,0,,,,,,,,0,,196,,,
TMSS ENGINEERING COLLEGE,13,,,0,,,,,,,,0,,178,,,
FAREAST INTERNATIONAL UNIVERSITY,11,,,,,,,,,,,11,,,,,
BANGLADESH OPEN UNIVERSITY,10,,,6,,0,,,,0,,33,,,,,
TEESTA UNIVERSITY,9,,,9,,,,,,,,0,,,,,
RTM AL-KABIR TECHNICAL UNIVERSITY,9,,,,,,,,,,,9,,0,,,
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,7,,,8,,,,,,,,0,,,,,
STATE UNIVERSITY OF BANGLADESH,6,,,6,,,,,,,,10,,,,,
THAKURGAON POLYTECHNIC INSTITUTE,5,,,5,,,,,,,,,,,,,
SOUTHERN UNIVERSITY BANGLADESH,5,,,5,,,,,,,,9,,,,,
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",5,,,5,,,,,,,,0,,,,,
HAMDARD UNIVERSITY BANGLADESH,4,,,5,,,,,,,,0,,,,,
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,,,,,,,,,,,0,,,,,
"DELTA COMPUTER SCIENCE COLLEGE, RANGPUR",0,,,0,,,,,,,,,,,,,
BARISAL INFORMATION TECHNOLOGY COLLEGE,0,,,,,,,,,,,0,,,,,
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,,,,,,,,,,,0,,,,,
CENTRAL WOMENS UNIVERSITY,0,,,,,,,,,,,0,,,,,
BRAHMANBARIA POLYTECHNIC INSTITUTE,0,,,,,,,0,,,,0,,,,,
DAFFODIL INTERNATIONAL COLLEGE,0,,,,,,,0,,,,,,,,,
HEADWAY ENGINEERING INSTITUTE | SYLHET,0,,,,,,,,,,,0,,,,,
GERMAN UNIVERSITY BANGLADESH,0,,,,,,,,,,,0,,,,,
PIROJPUR SCIENCE AND TECHNOLOGY UNIVERSITY,0,,,0,,,0,,,,,,,,,,
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,,,,,,,0,,,,0,,0,,,
PRIMEASIA UNIVERSITY,0,,,,,,,,,,,0,,,,,
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,0,,,,,,,,,,,0,,,,,
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,0,,,,,,,,,,0,,,,,,
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,0,,,,,,,0,,,,,,,,,
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,,,,,,,
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,,,,,,,,,,,,,,,,,
BANGLADESH DIGITAL UNIVERSITY,,,,,,,,,,,,,,,,,
DHAKA RESIDENTIAL MODEL COLLEGE,,,,,,,,,,,,,,,,,
DR. SEKANDAR ALI COLLEGE,,,,,,,,,,,,,,,,,
"GOVT. SHAHID SUHRAWARDY COLLEGE, DHAKA",,,,,,,,,,,,,,,,,
SIMT ENGINEERING COLLEGE,,,,,,,,,,,,,,,,,
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,,,,,,,,,,,,,,,,,
